"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0123602691326995,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.011355747554714,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00555473808789326,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0131309554466545,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0194521724813318,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00684353437407362,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00218309714101621,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0185747918283413,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00749661857242422,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0229764087337817,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00451293498980198,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.000812148776275993,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0144329857338903,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00669898102406378,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.000326821288590499,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00394500262130121,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0176803916160778,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00380498794059112,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.012622740539975,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00315823135218978,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0318147675306837,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0035839459291522,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00154681472970056,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0278297215331366,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0199704688639867,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0203376701443706,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0047219640186301,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0102729711902922,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0232831978013874,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0246231982121618,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0142338619835617,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0383975068609241,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0216044512593627,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0111346154075121,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0193234239777428,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00605030339743463,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0237957832564177,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0183146486965517,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0109202724641006,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0209549900448012,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00291877551787407,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00302602751698145,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0197137185512762,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0258609202229707,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00933625238274306,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00575995596508916,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00188858602119416,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0044936447243578,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0226738259170472,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0277567650884965,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0152064362244324,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00910077854138208,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.011607740823857,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.047489811780088,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0321157466587143,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00220439190107762,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00748970944348001,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.010078202993444,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0270357607236864,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0311004169984488,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00846230681277443,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00986339638007673,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0358876019464485,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0130939526613043,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0162576513779869,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0298968246476854,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0111426155531168,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.0412430253223055,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged temperature","C","all","all",0.00630183686482742,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0958490752797729,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0974203203022732,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0871560851082085,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0456798270365333,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0875214252518872,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0936109699499681,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0551646892874456,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.107096994817265,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0953590697423331,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0867042142649696,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.173511518220209,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.101606536732184,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.117260139972701,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.096111458974852,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0991306955496832,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.078969628450233,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0732744103659467,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.094812645865654,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0806512661403463,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.140899852397095,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.097505883573128,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.094903872792674,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.145944556634387,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.104861361771025,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0955981766190691,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0960145197057757,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0883092250547742,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0740078913902098,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0695928223613488,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.090888104126989,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.117627914271499,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.126253939900634,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0868472738767217,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.105941381354507,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0644063818033106,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0579989741260247,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.102199154503668,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0951406669286132,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0904938904189368,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.143284029645408,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0557810729454967,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0835449548477667,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0650327510991836,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.054965762376117,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0982418012419125,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0787330736457466,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.112301080997681,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0804450320275306,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0606900465918978,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0850763279582108,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0938206950429525,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.10074940320356,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.139337393347537,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0871239483809987,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0714209989942621,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0621544777014193,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0920564308481283,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.136703168993948,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0725285131802607,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0990092043395523,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0763087789162487,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.109716749944085,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0619245309511729,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.119761345978203,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.110828079659949,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0745436900485377,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.14397096253574,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0594591198925214,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0838306034404397,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0659499614991377,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0698628568379437,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0904138387169909,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.099790977355242,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.101941695550087,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0810295142642536,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.111407862825812,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.124220730820137,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.129040641891229,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.104974320196572,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.101835272971785,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.118405127466162,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0700861732314521,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0836328842681973,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0616613662962907,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.046097529146526,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.131161904247541,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.143550240724601,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0943322103932672,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.10903562624112,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0879840433277474,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.123624776146115,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0910363864740529,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.112847898005136,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.111633480947746,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0899934776789492,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.120413784703247,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.112883124819818,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.102534898382408,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0973523238841093,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0954197817356181,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.226105021088855,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.183182479346482,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.156750777787487,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0306946281797413,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0335822411448097,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0515967324258002,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged food availability","B","all","all",0.0592131944791772,1,0.7,8,98,1,1,0,9
