"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.150144608207205,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0180184861132065,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0115349687874941,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0767867468403937,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0152173822154291,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0513244522776205,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.00289536252059044,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0634634495481807,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.146458756729729,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.066828301633691,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.00781796331690836,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0281951470177977,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0736881407579555,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0943640388500642,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.00182865845877352,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0220004418632212,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",2,"survival",0.0998644619433922,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00155575293813941,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",4.0628250827142e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.108765750429628,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",3.04013159595846e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00514323088284925,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0035530430508378,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",5.66854963644131e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00110688600787388,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00373747595901708,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00568227949662625,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00382759998864664,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.02303819168106,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0489998642888832,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000178531055365534,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00724843160158738,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00128217379686549,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00411418169299451,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000380031716862965,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",1.06594559160063e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000366563876994935,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",2.30112218579136e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",7.77231180840372e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0744598148974195,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00441101061488341,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00572439413660128,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",9.00394027938762e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0111270723552088,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000875464885422314,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0004756454986642,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00432722844505004,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",4.08023226681451e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.090462348882437,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0020228159289034,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00680168648887026,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0740718562694134,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0247080061639004,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0713151015052422,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0196235528048948,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00640985365069673,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",2.74737222138571e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00865771812070113,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0011994958559106,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0005513523783359,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0670890898452574,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00305758774172801,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",9.02755099878081e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00102373109116848,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0308684757741436,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00341438504602009,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00369062287679287,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0047339127165479,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",6.45453775355346e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00480041833098737,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00880777841948064,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000191456571533316,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00277705625696265,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00163561309362113,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00235399577789596,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0128440444813847,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00631483085006119,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0902901096699836,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.006011586163098,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000665650372595463,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0221287481664917,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0161097082515901,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00260199605054451,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000982880054349449,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",5.94231403079672e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00285128189192907,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00021966726199915,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00142951981193701,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0826981197008343,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0526521533324149,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000495664811062426,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",2.69579571205076e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0180023120337053,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",1.52351626421969e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",9.53667483268828e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00252521743038924,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00171233448099688,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0101641126740959,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",1.05403737965327e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",2.75990083813513e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.101432368675892,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00312769436309523,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",9.57776189861983e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0243037890704454,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00130805090707918,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0779699143183202,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00494884330749593,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00141580507084999,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0071588586383391,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.0731575776606493,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.00153116944460227,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.000576982010881197,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",9.69631455238734e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.016911080278352,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",3,"survival",0.088296349304369,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.00316744312622367,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",2.39944809401442e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",1.89873418491454e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.00861571995589635,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",2.87432770268981e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.016510556817376,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0269880846769481,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0119292779676372,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0113033122461764,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0133712275308727,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.030521588025028,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",5.10482398281462e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",1.07198911750405e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0112854913916915,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.00612255387663363,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.00364568856334786,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",1.9410914739805e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0117418719729481,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",5.79132147253095e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.00157462256342398,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0329423181625111,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.00475405543632484,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",1.70527079690535e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",6.16481513703409e-16,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",0.0128806749093326,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",2.89746215269486e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C",4,"survival",2.621127849569e-06,1.9,10,49,1,0,0,20
