"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"survival",0.0336995835077384,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00112493867347692,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00106886838447831,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0299507672984626,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0249847677621461,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00338950464245262,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0383188021490051,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000712522884275704,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00101170470818767,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",2.30792478863996e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0139451780700485,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",7.08840512864365e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",7.91274241471944e-10,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000223557367810782,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000508508456195902,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00771123923007664,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",7.257391036515e-10,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0497292101145851,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0184485542502404,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",2.32880931410461e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0060318927375005,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00449432137997905,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00151941319399569,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0444903349253282,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0281374855358594,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00223513922286162,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",4.26499881306613e-08,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00964711444556679,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00566690404493019,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000205672111237187,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",5.41884328753106e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0143436335368323,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.10405381419975,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0392976967167003,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00207050250784396,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00692520404864398,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",2.98071333994688e-08,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0106722656031915,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00426850690825818,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0612274302795617,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0298087394407209,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0265931126292657,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0088337527965902,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00290137771350354,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.023920958300155,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00715712290725349,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00500670433216123,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00839908788682528,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00419833016236022,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0171343097157319,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",3.1267569735455e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0846761215394801,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000104376248284619,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0504407524956813,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000220713504246597,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",7.11220242593839e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00711678826595723,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00109826374405982,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00908793789266434,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00402348173957504,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0661237829228164,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",1.27551386897596e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0846890165144459,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",6.5459193442818e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000189990124137952,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00238432511095717,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00141652259961844,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000139643180833095,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00162480142592717,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000565204045348607,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0072081479226799,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00128778263047453,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00106839609274387,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00341701358131375,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0279494788548802,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",5.93483248529762e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0100291673330994,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00429191340833282,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.0018419991069454,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000389516536436083,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.000137138313326235,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"survival",0.00683848103722874,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0287207594660857,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00403330442387552,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",2.22739135488346e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.000259335342992894,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0451443731545592,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00290465914090907,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00220423126141964,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",6.20809388619317e-17,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00028419451305038,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",1.00065515165956e-09,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00033906160027491,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",3.83130341353552e-11,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.000446560764481053,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",6.18469682195489e-10,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",4.51641934267497e-12,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00448017233124522,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",6.99060824137664e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",3.33041195504811e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",6.92351148924076e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",2.41463811703484e-12,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00303021257701314,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",6.3756086431775e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0017717001997635,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",1.24279316670475e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",1.24161877723863e-16,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00102499876721024,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00017548282835285,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0558187110811293,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0644862403603162,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0696698658543453,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",2.29611978770135e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0404520860312031,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0371090080362439,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.000663126276387093,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",1.81749056785805e-09,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00024369236251178,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.000845770135222793,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",1.36048891037507e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.000199224816506597,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0056801122590581,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0794923133503298,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00537160695130171,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",1.6243959866917e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",2.1279441561529e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00824253462922431,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",6.59609975408025e-14,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",8.79204760722193e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",1.15502543047406e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.00113091532526334,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0.0114773688251179,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"survival",9.1455531209343e-05,2,10,49,1,0
