"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0261737041286628,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0360561198354305,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0293948155029624,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0311817803922991,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0489772429470272,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0283239504771216,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0289092500168956,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"reproduction",0.0265707223964428,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00154582694130082,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00171264754019934,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00665560220758095,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00214108268003867,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00209639038825718,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00515033446672272,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00524749511756314,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000186796046470472,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00231917702674738,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0026270035092856,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00277505829011227,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000779283402078271,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000523020944558954,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00355219204401956,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00170329096397874,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00190184384917181,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00141491636792024,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000763743609482524,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0036150304724548,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00434003452391847,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000705733882052454,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00197598203461738,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00189099333859434,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0031687558219239,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00110797198811872,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00223671181848691,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00395190531118727,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00220118152213905,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00225537272850689,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0024534871000883,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0051461417992212,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00462316820824049,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00726510942669968,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00132822005002643,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00101375525723849,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00346021275935129,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000987560487788182,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00336468000636889,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00261340493109543,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00483011510777653,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00567078784418725,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00191202519528111,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00140496252178979,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00119054309880903,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000633507263897377,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00418377228310277,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00614477910035151,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00103976121528816,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000500209616601552,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00460217344359901,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00164422260409793,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00184026967889652,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00449032489276634,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00282014174212784,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00357356630982484,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00690657741626799,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00392790202165276,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00122691220279938,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0117017605816648,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00316146285054286,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00425443705839849,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00196737679488181,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00694213119674536,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0037629109791205,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00130697992064168,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00229305345494228,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00132065802800937,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00273066753433352,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0052048918406679,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00237709717489403,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00145816735902959,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00333122674320716,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00669379392897569,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00185081466703853,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000850550691269764,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00530285791045386,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00400647303677139,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00123671457566045,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00212199590620845,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00142328973613443,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00148160193926827,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00352858148011613,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00670124850594794,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.000812200248052273,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00149437251067901,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.0034046533332732,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00351287727233348,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00341204611627413,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00167027843323218,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00169838951181271,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00512719676883383,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00088588542803051,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00675293308097909,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00324990548215916,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00345752353509656,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00264190421669057,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00210893013414983,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00111826370337546,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00159861045958408,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",3,"reproduction",0.00338964279841462,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.024756581728681,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0389493186377015,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0825077904726737,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0256022536648462,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0290954666361615,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0479143074769134,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0506175891926703,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0042511151156432,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0289467754673898,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0329410671618064,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0291537673766991,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0187961109694641,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.00113368487595577,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0404689539082744,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0290326879686217,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0235289131453691,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0217856709575657,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0185803326568381,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0384159985151639,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0453799703159996,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0160694600284382,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0295560123568249,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0190628782075205,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0479099267671088,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0284248441220654,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0299348037377168,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0516447731203216,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0268197591511709,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0273093954323383,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0458391552459929,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0578856551332676,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.049125145693411,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0468814424436103,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0170928053498855,1,8,23,184,1,0
