"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000137144644011256,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000125796706931207,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000133875979732873,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000125749524573118,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000134118919822654,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000144566910952468,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000147351442961995,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000150039887207314,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000143091386683147,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000142443317005561,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000148139604119925,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000153162317983363,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000140880068686404,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.00014633276026956,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000146499359491092,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000146487636754388,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000136790881496364,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000152906085207758,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.00014345259157739,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.00014515528340409,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.00013867942423782,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000144038701623977,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000153493002223536,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000151257326497244,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000150616295907013,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.00015612922548132,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000138494022177879,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000149108844241411,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_b_l","C","all","all",0.000138952948909838,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000240683804527544,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000228958000154372,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000232762081489003,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000228667350940273,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000224934671659161,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000237844189378512,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000245129870217496,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000237149006006918,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000232711286473571,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000242408555669707,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000242466558354887,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000238423922358529,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00024468213768863,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000231669971829112,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000230901052113297,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000240418830041779,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000245788464012538,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000239742090277433,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000238936314601921,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000235371684947849,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00024068550178334,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000244646605366506,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000238133929996996,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00025046837426648,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000245127636324417,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000244557009373516,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000234937670933936,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000245844851290239,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000244585011253695,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000233696898453751,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000246535701699611,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00024875248911329,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000259844789301916,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000248610623559925,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000261231517548025,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000255463081978549,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000247014325597974,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000235005521283516,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000261272554185932,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000250621727871841,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000249399234933641,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000245298319581262,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000254256813314336,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000251137301681961,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00024449534883286,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000249575098187049,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000243196243657538,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000253876705973198,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000254914430573444,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000248401824214563,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000247301732768752,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000227100707030486,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000245848688170868,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000240165760466629,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000244863524881838,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000242145018744926,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000233045763364516,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000234246536111532,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000240820960520073,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000242823569597934,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000244781799674964,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000245850699099062,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00023700519049955,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000225971879760779,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000241218216775621,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000225646388382234,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000247213177320718,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000231203894937508,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000246498466366751,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000238551745672403,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000247177129507626,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000239699193373761,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000237100505495934,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000228559086731509,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000238554717857581,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000250751821526527,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000246541023589011,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000240613852471922,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000231906629347762,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00023012673967595,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000227586699481204,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.0002159460054724,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000222907718184624,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000221300760462714,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00022193227102463,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000227834878684646,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000221782859363672,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000222354543048672,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000225926980239477,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000230290984400753,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000223408229461319,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000226136199797966,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000222175516971573,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000225577541295971,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000226126900299239,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000210216984736859,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.00020888212290783,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000210884303147163,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000219578965002218,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",0.000213382633471525,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.44877150992778e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.90541587441358e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.683438347647e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.48166389583008e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.08675999603437e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.60311431349209e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.40316857754002e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.65780547999879e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.78818178504606e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.62821756486049e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.01049037296733e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.72531428039568e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.75757481668904e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.00816600900407e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.3759694130972e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.16946839543447e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.8873994778574e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.52830163924734e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.9078880182725e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.34802967713045e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.32523703060364e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.58234982479177e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.51767043739818e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.30655846715094e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.65376337650347e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.65195077021458e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.17969452220752e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.11856286236836e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.87627149024304e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.09543779525635e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.93637425578293e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.52325731832697e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",9.03513698269391e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.62106865668149e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.23638902400004e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.20539832837503e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.27310688225154e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.56844886814275e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.88970053226768e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.84268994470043e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.38014537436776e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.78555949780708e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.58644681777234e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",5.86713429052147e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.44963171989876e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.39722015047296e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.87229064644972e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.39165834092354e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.19092024734391e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.23947777137202e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.51579274418957e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.19373489836079e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.88140871997735e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.25653944968765e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.47863572862823e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.28033135249111e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.99658193300937e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",8.1401196554006e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",7.25370946246339e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.8911230981774e-05,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","SSTA_m","C","all","all",6.48925053048168e-05,1,4,3,12,0,0
