"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0392351514413124,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0181146373586204,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0158066373371588,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0295847902718732,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0201117569528963,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0203790376794302,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0207731511641737,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.020968778633325,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0214815891736507,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0179126063660068,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0163721174314073,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0222168089193375,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0213991630943716,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0174723342461572,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0171629707884651,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0174828254890959,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0144341286815063,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.048417435147774,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.021141385405979,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0243922151370445,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0222833943434931,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.018277732169916,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0207348177334485,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0191526942075995,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0360879999565136,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.023203322156774,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0230486211168305,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0222684663184792,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0128469741168307,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0220645987296958,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0197332817044718,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0150088537370568,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","temperature","C","all","all",0.0221849397642343,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0255796366851898,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0284263297457443,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0256210784323415,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0189579671207902,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0604605441475725,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0209308087762531,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0405169893804545,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0185199335760544,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0256669306223337,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.039463550777376,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0443531920076154,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0216074582974375,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0249062234096469,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0277795653494261,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0163085423473839,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0361180695490577,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0143666303943409,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0307352360365769,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0164602031659783,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0307248403024575,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.024647930808746,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0839370934433708,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0417534352426752,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0238529166892477,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0429544403245554,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0233721655724244,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0244594303370572,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.00848668478486297,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.018154658220855,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0254180931426731,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0198638224079978,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0190566693171468,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0669672023338098,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0186072002541494,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0381561703078357,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0760160728072536,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0181710908919069,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0250951096769488,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0120361719824718,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0323342993251053,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0310731091863276,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0240676172209693,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0218028302245348,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0207129892818773,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0533965202053634,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0512096375906161,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0198056646936876,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0237324422173223,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0184242350212543,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0270445974624258,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0351176867802046,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.00969747478786408,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0108810428482871,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0186563242105731,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0204000608271296,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0251502091102637,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0121941408288661,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0264207313190106,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0188283916171543,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0538552321198987,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0368658511298935,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0161231302830831,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.00937656066267126,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0193433835803257,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.00963439517730042,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0294649087862468,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0178887391880838,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0240849741349363,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0203526997541375,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0343731179851134,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0237430045961945,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0221846038005395,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0113661919486851,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0330156310787409,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0735163596743597,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0149777859423428,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0218535260931616,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0164637475015813,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0299778153052186,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.028533089108785,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0137645781134167,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0203533246707318,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0344207904424938,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.079773661554874,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0115898285308881,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0217131024706904,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0569814444133033,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0315179652202567,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0273928246773048,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0103066362627582,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0174343950311461,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0185953720060151,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0277379542183599,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0174575860311158,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0369950041841674,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0176404502217232,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.027066502538177,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0242545978668188,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0266198189668631,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0298690587732736,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0169198777259306,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0218520827203427,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0203990355131277,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.048298914720695,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0262465688366567,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.014787447796731,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0286280913637243,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0120592635823456,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0176778457695094,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0360291949142948,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0175541894142668,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.00692713440115835,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0325450962567652,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0161290592884485,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0327680761979661,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0134188505291935,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0229309842927418,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0268659925913452,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0252495671147103,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0244142173849465,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0227871759137796,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0456496318211168,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0201596156595166,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0120484215796689,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0221716638533487,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0139423127078721,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0233685905376372,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0145338766981962,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0211768374370087,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0106609566338754,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0150838894208031,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.042168443523686,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0376477570288941,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0140769525991364,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0172037608124074,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.021540450087363,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0595035412642319,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.016295523563148,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0190809339248557,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0271846346004571,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0304505881022983,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0158202584001793,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0182910710992256,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0205478042568084,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0169813714034851,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0275136945832135,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0261872328352463,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0125510002266969,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0228831421126506,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0126773799696105,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.012557502944539,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0167493061250582,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0169671999619077,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0184683938467833,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.00919044890622542,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0169648825386518,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0162251992984162,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.015191157561527,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0132241519785257,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0554000154671256,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0132297103932509,1,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","density","D","all","all",0.0265809271659359,1,2,5,156,1,0,1,11
