study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,mat,n.vr,n.pam,dens,biotic_interactions,lambda.sim,study.length
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.068964471,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.259928353,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.070583533,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.046003073,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.013024443,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.165272587,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.042649868,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.050812357,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.056890362,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.021266848,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.013391402,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.061600077,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.033959515,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.0409786,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.175167816,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.015802619,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.074714906,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.054852818,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.035216364,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.07361182,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.043659469,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.046432107,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.086467469,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.10897543,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.146495276,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.0768098,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.101420898,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.032661996,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.074102199,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.058194144,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.071925654,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.023841221,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.079291932,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.036962853,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.040677699,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.076727844,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.12114015,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.162405973,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.057595092,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.05478527,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.042201728,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.079494372,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.096393144,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.039955421,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.109873909,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.021209141,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.014328964,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.046305737,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.074309952,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.049714131,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.041066692,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.010709697,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.150725112,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.038375199,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.294986024,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.222080478,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.022480287,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.049844577,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.026389,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.044428673,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.218204011,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.044540073,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.042098613,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.056691361,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.082916841,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.078216495,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.10200143,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.093987705,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.134029631,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.029937876,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.037094459,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.057293014,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.02936758,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.069449848,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.075560943,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.039297065,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.032289217,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.051893438,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.065719538,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.041338259,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.318663516,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.043380743,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.570256382,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.034941753,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.210698299,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.058124259,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.244683702,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.196820721,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.345980317,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.062986843,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.194087666,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.149535542,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.039862556,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.050799108,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.031935365,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.048778944,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.035418473,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.129591946,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.037020722,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.064628813,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.189181954,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.062404006,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.077445875,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.056316799,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.04499025,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.050981751,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.059093636,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.163557611,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.05789723,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.042820592,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.202584808,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,reproductive,survival,0.057300202,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.015131071,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.080498764,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.047271801,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.033118217,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.025126593,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.161350985,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.07645091,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.03937235,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.042968087,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.031708602,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.029268726,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.032900559,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.026478018,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.025634152,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.082960498,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.029209902,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.026999473,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.029922674,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.018262114,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.052453604,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.080401734,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.029844141,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.01113761,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.047240612,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.024004839,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.028107411,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.014507574,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.015927587,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.04774789,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.022748075,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.01379996,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.066426058,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.043918866,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.024802908,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.031188713,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.022334195,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.022454493,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.08407716,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.016419389,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.035522662,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.06409198,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.034856383,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.006717866,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.022319132,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.027581105,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.03196559,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.008778025,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.033547551,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.026604227,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.025657514,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.060469986,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.036008826,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.026448479,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.121296336,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.011230885,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.018395765,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.021317993,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.026476841,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.031275887,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.058189497,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.02731185,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.036834165,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.026197586,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.077411166,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.019599255,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.022712709,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.018051483,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.033546375,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.035424464,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.024172213,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.027606132,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.051135376,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.046450107,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.026660406,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.023192958,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.023264067,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.030002835,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.022490855,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.021994499,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.025048236,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.03820505,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.02962697,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.014640897,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.049069739,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.021954434,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.059043777,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.019957631,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.024019143,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.032157682,2,5,156,1,0,1,11
