"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00652261380282684,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00642718018293205,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00930681452808692,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00529781485634968,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000863376819495406,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00519233559913635,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00160463262562399,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000341073388306966,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00143974905685826,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000301384872996216,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00708395012107669,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00859613090153329,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00183828833838815,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00473514160210091,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000343408350797564,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00130152624156945,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0103205734618101,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000504107018919863,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00369080916738173,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0092221877163851,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00113139332127863,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00229034998985889,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00105230079795399,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00435648159481606,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00386845714344673,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00928633162856161,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0037108704118047,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0095370757983349,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00441288638842737,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00866365650583936,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0120651701931097,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00843956439752997,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0094217354327164,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00121905208836789,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00503374732237926,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00228855702483771,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00986347706805854,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00970629130557471,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.01123648203525,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00576376579042953,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00156538068639649,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0135260365537702,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00789948727414435,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00878173380216783,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00385108541617531,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00227055042953702,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00743964541032372,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00327960353702984,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00193690017130498,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00161768268862096,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0154642327384173,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000476730636776265,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00127753597398026,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000628951349543474,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00545195090976494,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00255981974866067,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0043145599611645,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0120327312853141,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00103351322156582,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00329217072196551,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0111290556423971,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00977882363091279,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0016891971444316,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00836908884798318,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00547847087826135,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00637679624322778,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000554116805004009,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00139635451242277,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000579867867588277,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00289434953392527,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00589591100600331,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00408614380710107,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00722638410075307,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0056935620561488,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00505554654712297,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.014395177970641,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000337146364340655,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0139485705542235,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0078301444152401,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00808431874562212,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0068807515049146,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00959740158617416,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000223470206890306,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00836940836659954,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00477057643292402,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00711053656196443,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00651296365818394,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0196313500736369,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000756810914758533,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00582213968376632,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00279207180835156,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0078127771158567,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00191155892892832,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00162662596628507,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0124416646089137,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00424039247995904,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00718610770366743,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00828436023771227,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00909933574670924,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0100068287582614,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00379182258536673,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00889823989925549,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0103530128470816,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00189891029231002,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00230424621831359,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00540235261451129,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00637868831123676,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00489475385551793,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00553068285164552,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00202550637825194,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00217447069571077,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00304790166862663,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0187195641530223,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00445077583295797,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00712754476782722,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00181385391494805,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0106066433428625,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00106213201106759,1,10.6,10,47,0,0,0,35
