"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.075739641641726,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.173833526778073,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0879736423320238,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.134502185172932,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.109570556493227,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.01443992476996,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0498060561598349,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0274505688688757,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.095516619979949,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.152056265183388,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.175956748661016,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0212289154611797,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.152528018796294,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0718248493475403,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.13147155788506,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0498060561598349,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0272905972529753,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0421735354930163,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0187290357026333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.234077523255737,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.100799744079692,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.119908216870654,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.163737435027753,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.171286251623873,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0499455962450313,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0961465861991352,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0545669780074909,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.173413649761659,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.197464964958525,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.168126002712263,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.10490142016108,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.149573402669261,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.185723282574363,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0837746607677557,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0143776711251958,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0854211545207843,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.15368577716527,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.156920642411789,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.166946392753439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0390147480803515,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0916191459122282,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0533236969892371,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.225049259118812,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0303050419351563,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.011633090535246,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.215747134147689,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.167322072313819,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.154478626021141,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.136161783929783,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.215110743000119,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.148786328106521,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0727611254125923,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0424765637322671,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0415669905014027,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.213849840504757,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0542366316608619,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.105633142651672,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.102827851949091,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.171478256934382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.17525009090343,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.130425333704333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.026578336817054,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.135782661352955,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.137976572993709,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.143832624036396,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0936723461250217,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0478092962474846,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.170993320734736,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.002101991845771,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.179638957144409,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.021830646605906,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.134254819395475,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.157875056398575,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.143832624036396,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0117895704035638,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.050227618806555,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0480617068647473,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0101669295890302,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0992141818505632,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0639293026704758,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.210387042827635,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.152131126398373,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.24601593268953,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0759474536469389,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0488189123379832,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0890079369182622,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.00778602318525336,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0903308109214495,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.138998397858159,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0358292068328379,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0999132741799651,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",6.40471283591186e-05,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0924643395049829,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0193116903252092,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.141306732524059,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0954799195040792,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0130449685167799,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.114360411359437,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0273493664821257,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0513544512482724,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0207204783717647,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.135873825425786,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0271110098995885,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.11624265497391,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0936479454702017,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0456042154029885,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0490427842020351,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0296166485675943,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0184484318735437,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.141799660022241,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.119882792545302,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0468926630390075,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.139412762677909,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0471943200708747,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.160536626930898,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0490427842020351,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0529058366132818,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0436848582733478,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.064253433888823,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.199831594953108,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0723990396780774,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.060270222151206,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.163645247304904,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.158112623224288,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0420158711281117,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0921876020168302,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0440876240803561,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.147114362944511,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.194726985466965,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.130814085426639,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.10235855100448,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.187476419682012,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.163961893716887,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0735651826029585,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.000550569212662973,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0674238337152559,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.181985115280305,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.189737595911751,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.129856374927368,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0106082434085766,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0535027926322354,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.00422073840381263,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.196324180396816,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.00271403918150141,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0832471164152997,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.251099967095125,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.147878871572819,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.128386945771777,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0829204472780155,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.204065043071918,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0919496268372068,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0560743127318492,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0439264934310416,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0457369544733632,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.211750736550671,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0257716694695097,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0559968246473516,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0829499924181848,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.183467995697395,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.159974801769515,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.140728771773329,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0269030310886012,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.109421217466055,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.149581061464734,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.106019077208819,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.070233768390463,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.047407482456633,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.18308152016433,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0195755528303596,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.170885538063658,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0425571755067885,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0820448156591257,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.114114670373013,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.106019077208819,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0240039719291984,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0214063730110313,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0577063754766656,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0310382360519536,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0441916283654623,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.101042005564674,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.151697524457404,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0895062411461274,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.194267987771791,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0493336224733706,1,1,3,15,0,0
