"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.3372034672136,0,1,3,15,0,0,0,20,1.3372034672136
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.981591208670963,1,1,3,15,0,0,0,20,0.981591208670963
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.753780209383817,0,1,3,15,0,0,0,20,0.753780209383817
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.748640785264557,1,1,3,15,0,0,0,20,0.748640785264557
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.759195446859747,0,1,3,15,0,0,0,20,0.759195446859747
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.620438800546516,1,1,3,15,0,0,0,20,0.620438800546516
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.03841838430208,0,1,3,15,0,0,0,20,1.03841838430208
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.713898510717931,1,1,3,15,0,0,0,20,0.713898510717931
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.58329479321531,0,1,3,15,0,0,0,20,1.58329479321531
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.12597727897363,1,1,3,15,0,0,0,20,1.12597727897363
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.00271238499345,0,1,3,15,0,0,0,20,1.00271238499345
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.734464653374708,1,1,3,15,0,0,0,20,0.734464653374708
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.635547631585462,0,1,3,15,0,0,0,20,0.635547631585462
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.427795278019642,1,1,3,15,0,0,0,20,0.427795278019642
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.340924686846607,0,1,3,15,0,0,0,20,0.340924686846607
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.04637182490845,1,1,3,15,0,0,0,20,1.04637182490845
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.398552638464149,0,1,3,15,0,0,0,20,0.398552638464149
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.95742318005738,1,1,3,15,0,0,0,20,1.95742318005738
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.47699485363579,0,1,3,15,0,0,0,20,1.47699485363579
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.57057054459256,1,1,3,15,0,0,0,20,1.57057054459256
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.25115122339734,0,1,3,15,0,0,0,20,1.25115122339734
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.635547631585462,1,1,3,15,0,0,0,20,0.635547631585462
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.351518980990948,0,1,3,15,0,0,0,20,0.351518980990948
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244310626894499,1,1,3,15,0,0,0,20,0.244310626894499
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.74225729385641,0,1,3,15,0,0,0,20,0.74225729385641
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.27506141570642,1,1,3,15,0,0,0,20,1.27506141570642
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.33735507660615,0,1,3,15,0,0,0,20,1.33735507660615
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.56659938830148,1,1,3,15,0,0,0,20,1.56659938830148
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.0422684503676,0,1,3,15,0,0,0,20,1.0422684503676
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.936994814888487,1,1,3,15,0,0,0,20,0.936994814888487
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.635547631585462,0,1,3,15,0,0,0,20,0.635547631585462
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.555297843054367,1,1,3,15,0,0,0,20,0.555297843054367
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244310626894499,0,1,3,15,0,0,0,20,0.244310626894499
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.07925797270877,1,1,3,15,0,0,0,20,1.07925797270877
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.431698743205605,0,1,3,15,0,0,0,20,0.431698743205605
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.14521277116773,1,1,3,15,0,0,0,20,1.14521277116773
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.8208361370568,0,1,3,15,0,0,0,20,1.8208361370568
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.308553708415005,1,1,3,15,0,0,0,20,0.308553708415005
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.647998513913328,0,1,3,15,0,0,0,20,0.647998513913328
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.829349308517973,1,1,3,15,0,0,0,20,0.829349308517973
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.505606552170341,0,1,3,15,0,0,0,20,0.505606552170341
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244310626894499,1,1,3,15,0,0,0,20,0.244310626894499
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.15551370011848,0,1,3,15,0,0,0,20,1.15551370011848
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.12837799529998,1,1,3,15,0,0,0,20,1.12837799529998
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.02102064171198,0,1,3,15,0,0,0,20,1.02102064171198
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.64649675283551,1,1,3,15,0,0,0,20,1.64649675283551
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.685779129482664,0,1,3,15,0,0,0,20,0.685779129482664
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.38651252970808,1,1,3,15,0,0,0,20,0.38651252970808
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.719215265847511,0,1,3,15,0,0,0,20,0.719215265847511
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.609091967746957,1,1,3,15,0,0,0,20,0.609091967746957
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.653004508924357,0,1,3,15,0,0,0,20,0.653004508924357
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.42241572968047,1,1,3,15,0,0,0,20,1.42241572968047
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.882346827349315,0,1,3,15,0,0,0,20,0.882346827349315
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.07674346934749,1,1,3,15,0,0,0,20,1.07674346934749
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.965767083719663,0,1,3,15,0,0,0,20,0.965767083719663
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.24027169107159,1,1,3,15,0,0,0,20,1.24027169107159
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.272216958965783,0,1,3,15,0,0,0,20,0.272216958965783
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.344339176768577,1,1,3,15,0,0,0,20,0.344339176768577
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.609091967746957,0,1,3,15,0,0,0,20,0.609091967746957
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.653004508924357,1,1,3,15,0,0,0,20,0.653004508924357
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.35080740901291,0,1,3,15,0,0,0,20,1.35080740901291
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.966892542888558,1,1,3,15,0,0,0,20,0.966892542888558
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.33341325249188,0,1,3,15,0,0,0,20,1.33341325249188
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.02781312273447,1,1,3,15,0,0,0,20,1.02781312273447
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.908524046551721,0,1,3,15,0,0,0,20,0.908524046551721
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.379812601706616,1,1,3,15,0,0,0,20,0.379812601706616
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.214674903536545,0,1,3,15,0,0,0,20,0.214674903536545
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.612275079009507,1,1,3,15,0,0,0,20,0.612275079009507
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.653004508924357,0,1,3,15,0,0,0,20,0.653004508924357
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.83153434178291,1,1,3,15,0,0,0,20,1.83153434178291
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.638917282600623,0,1,3,15,0,0,0,20,0.638917282600623
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.33341325249188,1,1,3,15,0,0,0,20,1.33341325249188
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.672406100465656,0,1,3,15,0,0,0,20,0.672406100465656
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.657768221333774,1,1,3,15,0,0,0,20,0.657768221333774
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.391316602825924,0,1,3,15,0,0,0,20,0.391316602825924
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.367963680343626,1,1,3,15,0,0,0,20,0.367963680343626
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.608211929030629,0,1,3,15,0,0,0,20,0.608211929030629
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.74247706060765,1,1,3,15,0,0,0,20,0.74247706060765
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.59733007313503,0,1,3,15,0,0,0,20,1.59733007313503
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.04425845198001,1,1,3,15,0,0,0,20,1.04425845198001
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.19875863854204,0,1,3,15,0,0,0,20,1.19875863854204
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.664998481225604,1,1,3,15,0,0,0,20,0.664998481225604
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.911828075573236,0,1,3,15,0,0,0,20,0.911828075573236
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.527917558026655,1,1,3,15,0,0,0,20,0.527917558026655
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.232039153348472,0,1,3,15,0,0,0,20,0.232039153348472
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.676484014541647,1,1,3,15,0,0,0,20,0.676484014541647
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.74247706060765,0,1,3,15,0,0,0,20,0.74247706060765
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.905037585523134,1,1,3,15,0,0,0,20,0.905037585523134
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.382107638133981,0,1,3,15,0,0,0,20,0.382107638133981
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.413771266470644,1,1,3,15,0,0,0,20,0.413771266470644
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0757212985421523,0,1,3,15,0,0,0,20,0.0757212985421523
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.25415781957406,1,1,3,15,0,0,0,20,0.25415781957406
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.301787993290009,0,1,3,15,0,0,0,20,0.301787993290009
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.00311996926482644,1,1,3,15,0,0,0,20,0.00311996926482644
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.118978444580674,0,1,3,15,0,0,0,20,0.118978444580674
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0349477602649076,1,1,3,15,0,0,0,20,0.0349477602649076
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.100320251026904,0,1,3,15,0,0,0,20,0.100320251026904
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.24675582834169,1,1,3,15,0,0,0,20,0.24675582834169
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.260859905637751,0,1,3,15,0,0,0,20,0.260859905637751
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.286393538553939,1,1,3,15,0,0,0,20,0.286393538553939
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.124357196974208,0,1,3,15,0,0,0,20,0.124357196974208
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.275730752447385,1,1,3,15,0,0,0,20,0.275730752447385
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.177356705573803,0,1,3,15,0,0,0,20,0.177356705573803
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.120362199952782,1,1,3,15,0,0,0,20,0.120362199952782
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.160120158262296,0,1,3,15,0,0,0,20,0.160120158262296
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.100320251026904,1,1,3,15,0,0,0,20,0.100320251026904
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0665729711360578,0,1,3,15,0,0,0,20,0.0665729711360578
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.143785956955181,1,1,3,15,0,0,0,20,0.143785956955181
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.282350341957636,0,1,3,15,0,0,0,20,0.282350341957636
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.135707522381941,1,1,3,15,0,0,0,20,0.135707522381941
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.45136686405908,0,1,3,15,0,0,0,20,0.45136686405908
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0860078368799336,1,1,3,15,0,0,0,20,0.0860078368799336
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0548771661178393,0,1,3,15,0,0,0,20,0.0548771661178393
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.188015356744613,1,1,3,15,0,0,0,20,0.188015356744613
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.101266980139821,0,1,3,15,0,0,0,20,0.101266980139821
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.137476283047045,1,1,3,15,0,0,0,20,0.137476283047045
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.131717876971088,0,1,3,15,0,0,0,20,0.131717876971088
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.274241499376937,1,1,3,15,0,0,0,20,0.274241499376937
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.213725567932497,0,1,3,15,0,0,0,20,0.213725567932497
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.296566294984543,1,1,3,15,0,0,0,20,0.296566294984543
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0955131335489005,0,1,3,15,0,0,0,20,0.0955131335489005
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0548771661178393,1,1,3,15,0,0,0,20,0.0548771661178393
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.136501938374212,0,1,3,15,0,0,0,20,0.136501938374212
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.067430063008443,1,1,3,15,0,0,0,20,0.067430063008443
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.142824378765873,0,1,3,15,0,0,0,20,0.142824378765873
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.213982642161976,1,1,3,15,0,0,0,20,0.213982642161976
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.152624361691602,0,1,3,15,0,0,0,20,0.152624361691602
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.308911771066383,1,1,3,15,0,0,0,20,0.308911771066383
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.401755551862533,0,1,3,15,0,0,0,20,0.401755551862533
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.17711380755665,1,1,3,15,0,0,0,20,0.17711380755665
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0548771661178393,0,1,3,15,0,0,0,20,0.0548771661178393
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.198872552563484,1,1,3,15,0,0,0,20,0.198872552563484
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.067430063008443,0,1,3,15,0,0,0,20,0.067430063008443
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.187490634971905,1,1,3,15,0,0,0,20,0.187490634971905
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.223530264427983,0,1,3,15,0,0,0,20,0.223530264427983
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.180195402804927,1,1,3,15,0,0,0,20,0.180195402804927
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.325920849899731,0,1,3,15,0,0,0,20,0.325920849899731
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.167303975594813,1,1,3,15,0,0,0,20,0.167303975594813
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.191638518282748,0,1,3,15,0,0,0,20,0.191638518282748
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.174205720629428,1,1,3,15,0,0,0,20,0.174205720629428
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0440170504187278,0,1,3,15,0,0,0,20,0.0440170504187278
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.067430063008443,1,1,3,15,0,0,0,20,0.067430063008443
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.16827990079475,0,1,3,15,0,0,0,20,0.16827990079475
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.213397609058209,1,1,3,15,0,0,0,20,0.213397609058209
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0897191508435169,0,1,3,15,0,0,0,20,0.0897191508435169
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.323041478202582,1,1,3,15,0,0,0,20,0.323041478202582
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0925351169211996,0,1,3,15,0,0,0,20,0.0925351169211996
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.139471677048211,1,1,3,15,0,0,0,20,0.139471677048211
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.113538056143104,0,1,3,15,0,0,0,20,0.113538056143104
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.058354396059081,1,1,3,15,0,0,0,20,0.058354396059081
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0682489061320172,0,1,3,15,0,0,0,20,0.0682489061320172
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.18800195492905,1,1,3,15,0,0,0,20,0.18800195492905
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.169727668769986,0,1,3,15,0,0,0,20,0.169727668769986
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0879817455341147,1,1,3,15,0,0,0,20,0.0879817455341147
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.228984723645652,0,1,3,15,0,0,0,20,0.228984723645652
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.220997051967144,1,1,3,15,0,0,0,20,0.220997051967144
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.25188059642871,0,1,3,15,0,0,0,20,0.25188059642871
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.126336149576998,1,1,3,15,0,0,0,20,0.126336149576998
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.058354396059081,0,1,3,15,0,0,0,20,0.058354396059081
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0682489061320172,1,1,3,15,0,0,0,20,0.0682489061320172
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.181750024380111,0,1,3,15,0,0,0,20,0.181750024380111
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.14395310206428,1,1,3,15,0,0,0,20,0.14395310206428
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.272294048035948,0,1,3,15,0,0,0,20,0.272294048035948
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.23309416669859,1,1,3,15,0,0,0,20,0.23309416669859
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.296771941340674,0,1,3,15,0,0,0,20,0.296771941340674
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.296542703696615,1,1,3,15,0,0,0,20,0.296542703696615
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.165232884940486,0,1,3,15,0,0,0,20,0.165232884940486
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0300284907626931,1,1,3,15,0,0,0,20,0.0300284907626931
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0682489061320172,0,1,3,15,0,0,0,20,0.0682489061320172
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.333911530759694,1,1,3,15,0,0,0,20,0.333911530759694
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.153691823460588,0,1,3,15,0,0,0,20,0.153691823460588
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.272294048035948,1,1,3,15,0,0,0,20,0.272294048035948
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.188853897846454,0,1,3,15,0,0,0,20,0.188853897846454
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.17856440987189,1,1,3,15,0,0,0,20,0.17856440987189
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.198755492333932,0,1,3,15,0,0,0,20,0.198755492333932
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0980284508241685,1,1,3,15,0,0,0,20,0.0980284508241685
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pwn","C","all","all",0.0320585440036063,0,1,3,15,0,0,0,20,0.0320585440036063
