"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.225456049081281,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0492369127456827,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.010073897830918,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0795767704331403,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.117385167019584,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.104753851827366,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0027798194760882,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.236734429450363,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.329177571645492,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.149663845461485,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0024063594681155,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0528968680093596,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00150575248911446,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0360188419758007,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.105150695411376,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.150007231204381,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0986267871688573,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.290063914198462,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.212329184701618,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.120964075039732,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0192801457422153,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.09247596781701,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00693917604026393,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.120213503597125,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0900710496868533,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.125219107057129,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.206601515943254,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.1257607307824,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.195761186407724,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.000906779021691929,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0200425687511496,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0791098918041191,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0993894364178804,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0547103606693931,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.137553490744951,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.212236458107456,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0639702091816875,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.215334650013953,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0106936370207895,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0628133408319994,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0323757783483686,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.142528968661115,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.100564541513178,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0429055172848534,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.280810717007045,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0943530766020245,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.215334650013953,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0150201028311764,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00407113995398221,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0375392345938484,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0202497394302452,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0227294900065277,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0995167265611879,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.254213138651853,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0943530766020245,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0158177593437699,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0150201028311764,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0339568215540283,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0716097318139358,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.239497768477646,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.089333214431565,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.054448179453657,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.311440437703826,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.16009069892811,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0141912705940331,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.014369015426709,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0410981510666033,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0516336285653902,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.264208291873755,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0166687224838944,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0101787641133921,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.306783802207796,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.201317254217339,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.087561215253797,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0243216918512852,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0391350294198775,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0638979099247248,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.146530287342883,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.12688277139701,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.148197650405701,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.333380189235852,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.201317254217339,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.127779961926837,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.113988850753957,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.192349064628377,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.13448018738224,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0493398882609073,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0872237345316159,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0132789955108502,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0410494946956188,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.24730996138081,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.145159983394304,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.145470116424729,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.128797820247157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0719589714475861,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00392872934951754,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.10219714568364,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0386685183156503,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.208507959833576,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.309946570825106,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.204707425743107,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0281560257556925,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0142240437200682,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0710703925690375,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.114699127070264,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0891442157587238,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.000264384701944298,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.211849396648479,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.309946570825106,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.127815342950814,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0187744942803817,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0658808410146261,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0163308052819968,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0466206073298795,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0917744112159888,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.145031397667057,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0856647728938696,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.276519309788234,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.198728927929141,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0987878139562266,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00677875259582634,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0919389112521175,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0170625682810746,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0785144272494227,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0855400986438851,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.106808473837064,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.193817155394839,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.109818753096259,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.160511078295832,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0301339802677532,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00722122941766233,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0818664253176335,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0595862121286378,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0517316604514951,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.105086807929244,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.19912302947021,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0502842991646302,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.178951447055701,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00657255539428498,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0479961413342543,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0491464198555681,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.106526886002041,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0891850040949288,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0250177699014447,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.25675764513076,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0762094341750588,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.178951447055701,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0176591961960305,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0120490546087758,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0457493335846222,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.018306318400478,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0291782866140248,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.087717982828815,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.226531412347776,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0762094341750588,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00284668029197402,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0176591961960305,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0245903038970724,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0920720329140496,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.221201023229723,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0766450976159568,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0540175202399482,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.281482407593138,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.135436234808854,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0120718820807388,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0150679905974493,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0337278751011525,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0606985193680583,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.248937178845811,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0116299823804702,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0225429062631406,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.247203002662188,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.175958322649557,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0764743685431649,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0222041265563401,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0327436851552311,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0495136037325537,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.14130399466664,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.103406944751965,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.140545061815864,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.288438683974579,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.175958322649557,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.120329656354247,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.101168562840993,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.183691048292487,1,1,3,15,0,0
