"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.13971961539765,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.109373151599621,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.146280927623139,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.252159310922034,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.189258910719426,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.149327705269139,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.209512860858858,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.150003832599024,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.178434129050296,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.117958706658149,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.109373151599621,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.146280927623139,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.265538668305231,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.189258910719426,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.149327705269139,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.172874068465221,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.150003832599024,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.164692866997482,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.243347135945113,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.109373151599621,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.146280927623139,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.265538668305231,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.189258910719426,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.149327705269139,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.182654842117514,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.1568653318527,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.200449621328836,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.192843880614718,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.109373151599621,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.147831453304607,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.258278936813639,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.189258910719426,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.149327705269139,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.171994090917969,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.1568653318527,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.198341242702131,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.156540664003619,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.109373151599621,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.211681449788192,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.331432248917801,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.14663893822846,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.149327705269139,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.164566812040849,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.174755393963652,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.1905238564399,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.191173544145353,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.109373151599621,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.211681449788192,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.318125295428334,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.14663893822846,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.147658507007827,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.104030573337063,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.174755393963652,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.1905238564399,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.191173544145353,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.109373151599621,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.153406107265393,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.26508833616896,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.14663893822846,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.0970141384031293,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.119251017958684,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.174755393963652,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.18453643102908,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.191173544145353,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.111890052645165,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.153406107265393,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.198978474170598,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.180878454781348,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.238952967759121,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.196547996011019,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.174755393963652,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.18453643102908,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.200217548545763,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.111890052645165,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.153406107265393,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.241856152152967,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pbr","C","all","all",0.180878454781348,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.205932895447182,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.140464759312071,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.218799215318564,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.156804514791211,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.157329336104773,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0796242465723076,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.116087500274243,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.385545067824524,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.205932895447182,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.140464759312071,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.305435919387021,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.156804514791211,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.140391035870799,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.215956751517586,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.117098256273751,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.385545067824524,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.205932895447182,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.198055355312298,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.305435919387021,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.156804514791211,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.254224832287142,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.149468070080325,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.117098256273751,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.385545067824524,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.205932895447182,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.198055355312298,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.305435919387021,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.13905304229795,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.231429743942651,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.143864772813369,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.117098256273751,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.40948373722034,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.205932895447182,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.198055355312298,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.226175357975316,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.13905304229795,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.206686353829393,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.337480064817763,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.117098256273751,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.40948373722034,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.205932895447182,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.198055355312298,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.273949944330728,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.144882518869403,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.293062286769285,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.13651847989237,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0818722642696176,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.339034567141118,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.205932895447182,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.198055355312298,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.171448215758375,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.144882518869403,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.217496666008869,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.107597216979694,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.257129056733674,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.457308612480189,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.192630273044366,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.198055355312298,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.092443783576924,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.192442862241256,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.22905354097416,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.218378515363115,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.257129056733674,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.442879580953703,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.192630273044366,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.136365398853742,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0246938346285906,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.192442862241256,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.22905354097416,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.218378515363115,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0908596660673247,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.209645136366172,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.309257374260647,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.192630273044366,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.06513965747531,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0376559178924695,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.192442862241256,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.151480453969231,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.218378515363115,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.107282553233162,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.209645136366172,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.166135272835966,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.197075270381072,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.319411341943655,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.124172851141999,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.192442862241256,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.151480453969231,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.143024022967381,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.107282553233162,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.209645136366172,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.28625345415137,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.197075270381072,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.164914779204309,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.0833184115899392,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Pwn","C","all","all",0.179463601273367,0,1,3,15,0,0,0,20
