"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0802378242336018,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0763674118066474,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0808593918422014,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0814173381529737,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0743548692374369,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0737845492636471,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0588469580021976,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0576530663380314,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.057221296445959,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0585085122393972,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0570786745459614,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.056876826664664,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0564390953022098,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0543217542595536,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0785533496380189,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0831072413712053,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0880223084804342,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0930460276697394,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.102061920034069,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.112983583303743,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.112883950115715,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.112436382708372,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.101545572738479,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.092873672275468,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.113596016925105,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0979325730573472,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.111470032236417,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.104775334034254,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0154237330844055,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0167575653260499,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0185372781292223,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0229154200680433,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0154680849463248,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0159521789424729,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0132448102319904,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0123360506096934,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0146114947676696,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0119292756717622,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0119702173718891,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00958971005684673,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00917412200596562,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00904847791292329,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0109590047916266,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00998247105154231,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0112440976033655,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0129390017583189,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0178433382917027,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0168485609555,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.018994832403841,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0180817483240072,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0134192867367642,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0111200039317475,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0120287688012995,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0123400179382406,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0112451815591734,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0132305704499597,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.013883671652753,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0180141056257729,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0115539717815266,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00894203292490914,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0103732779666804,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00882636269298605,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00945649447574323,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00919898601775081,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0122636218490848,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0132872659266429,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0135321088904791,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0146666819451075,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0125055957898427,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0141443964425651,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0104182120582037,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0101418209629415,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0103773386455707,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0102282107170739,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0108977785855654,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00513098887060072,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00667748164298483,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00713372197499933,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00783940297542116,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00655720346453316,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00484021379297664,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00407191891021466,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00735667106164614,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00654533557116138,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00696185827818027,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.011590081564519,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0108015413185232,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00956652783331875,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00252721408543796,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00224428876041101,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00264394721520669,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00264106528532285,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00285221863029359,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00320545023275567,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00521862840647591,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00504553647670329,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00473326174826305,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00822351682424824,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00808525696257479,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0102964269459625,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00862089496448943,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00779825316717065,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00893531682231835,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.012532588166406,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0119909917832252,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0117513044093855,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.015494385038007,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0151442871743777,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0100791408439848,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0131024005514795,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0120851007953999,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0135867360595356,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0123139164055319,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0118733207747869,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0116390322380018,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.0129909101209589,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00835079483941317,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00867330359178163,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00947041166919848,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00846330606786655,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00808114342165298,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00781381753038903,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00623454635283349,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00472911490182826,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00404367351092546,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00463120836270698,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00518766181610474,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","breeding probability",0.00377684592636893,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.000574845057577726,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.000578464650669604,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.000851228734393157,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00209120584594633,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00154606350477466,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00151047120630354,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00146177235188023,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00271970387380282,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00287115423349595,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00518555540004539,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00519397303335281,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00482613548219675,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00591472711353269,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00675931088875293,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.000772074852493842,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00474274260944859,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00393681750911475,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00393668351724982,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00427041013754453,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.0116322146101175,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.0130909448058112,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.0129500771092967,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.0126746875090545,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00754910526508084,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00891059751424055,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00323889406120444,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00160893067870656,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00432525244818917,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00886514358970305,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00809219898415332,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00792439112692508,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.000489311557926671,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00170051221861016,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00110382517514151,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00573279066109481,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00567378207885054,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00566508027487927,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00640528388793518,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00614506787169351,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00651215261958879,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00188322896334578,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00165827895523032,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00483267259817,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00570212668559944,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00595312647800649,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00576932014016483,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.0059515843873289,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00556228684723529,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00736077638061883,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00736141678129155,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00965244346179627,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00942342890820201,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00458446830545708,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00351187226445435,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00362186860672803,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00475065218391029,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","litter size",0.00592008114508467,4,11,32,0,1
